generation,name,score
1.0,Inge Freeborn,55
1.0,Carolus Vedekhin,55
1.0,Patrick Wanne,55
1.0,Maighdiln Rydeard,55
1.0,Sandie Fabry,55
1.0,My Saltman,55
1.0,Risa Starsmore,55
1.0,Lonnie Rockhill,55
1.0,Corenda Urrey,55
1.0,Jenn Dansie,55
1.0,Sharl Ribey,55
1.0,Perla O'Caine,55
1.0,Casey Brettle,55
1.0,Austine Southward,55
1.0,Desdemona Tewkesbury,55
1.0,Locke Ulster,55
1.0,Lorita Gian,55
1.0,Deanne Oliveti,55
1.0,Ernaline Shortell,55
1.0,Osbourn Aickin,55
1.0,Hervey Normavill,55
1.0,Lotte Freddi,55
1.0,Klaus Scading,55
1.0,Arlen Gregoletti,55
1.0,Kermit Thrasher,55
1.0,Vladamir Seckington,55
1.0,Ban Mergue,55
1.0,Tiphany Tregensoe,55
1.0,Cordie Keeting,55
1.0,Mattie Peattie,55
1.0,Mandi Dmych,55
1.0,Lyle Tinghill,55
1.0,Anatollo Lymer,55
1.0,Cinda Hassan,55
1.0,Arte Blasing,55
1.0,Belia Itzig,55
1.0,Florenza Rozzell,55
1.0,Irina Petrina,55
1.0,Burch Very,55
1.0,Appolonia Abbett,55
1.0,Jacquenetta Ivashev,55
1.0,Annabal Dancy,55
1.0,Even Chipman,55
1.0,Dredi Kurten,55
1.0,Gisela Bissett,55
1.0,Maighdiln Zanni,55
1.0,Giordano Wardle,55
1.0,Renie Newby,55
1.0,Sharline MacArd,55
1.0,Nissie Belasco,55
1.0,Jacquette Anstiss,55
1.0,Shane Crutchfield,55
1.0,Ede Warbey,55
1.0,Tuckie McFetridge,55
1.0,Aloysia Blaycock,55
1.0,Layney Tree,55
1.0,Ikey Sanbroke,55
1.0,Meredith Snead,55
1.0,Adel Jennick,55
1.0,Lelia Deem,55
1.0,Anson Bourne,55
1.0,Reynold Yuille,55
1.0,Wiatt Craw,55
1.0,Lynnell Wiltshire,55
1.0,Rancell Newby,55
1.0,Jerrilyn Fargher,55
1.0,Monroe Craw,55
1.0,Keri Labrum,55
1.0,Deerdre Dopson,55
1.0,Bobbie Tanswill,55
1.0,Tybalt Hammerberger,55
1.0,Anson Duprey,55
1.0,Domeniga Buesden,55
1.0,Josh Bayles,55
1.0,Inge Mattea,55
1.0,Augustus Belasco,55
1.0,Corrinne MacAscaidh,55
1.0,Cassey Jurczyk,55
1.0,Lezley Puckham,55
1.0,Sabine Orrett,55
1.0,Aubrette Mauro,55
1.0,Juieta Braune,55
1.0,Hewett Rawlinson,55
1.0,My Krienke,55
1.0,Persis Clother,55
1.0,Reynold Mabbett,55
1.0,Perrine Peattie,55
1.0,Theodora Claussen,55
1.0,Antin Finby,55
1.0,Padraig Van Halen,55
1.0,Moishe Sollam,55
1.0,Fulton Digle,55
1.0,Jerrome MacLaverty,55
1.0,Ertha Presho,55
1.0,Say Van Arsdalen,55
1.0,Aloysia Acarson,55
1.0,Belia Hullbrook,55
1.0,Nata Salterne,55
1.0,Elbertina Sandeford,54
1.0,Nicholas Yoodall,54
1.0,Hunt Iddy,54
1.0,Lizabeth Mattea,54
1.0,Dill Schoular,54
1.0,Urbanus Pegg,54
1.0,Berne West-Frimley,54
1.0,Henryetta Broggini,54
1.0,Rancell Tanswill,54
1.0,Jeremias Barr,54
1.0,Haleigh Deane,54
1.0,Brad Saterweyte,54
1.0,Lauren Roney,54
1.0,Janetta MacLeod,54
1.0,Maria Arlt,54
1.0,Reider Beseke,54
1.0,Neille Snead,54
1.0,Cristi Petrina,54
1.0,Ofella Duplan,54
1.0,Nicoli Hillitt,54
1.0,Lyle Rogan,54
1.0,Justen Redit,54
1.0,Jacquette Mithan,54
1.0,Trefor Ragdale,54
1.0,Gerardo Conaboy,54
1.0,Wittie Rozzell,54
1.0,Matty Ringrose,54
1.0,Hillie Maton,54
1.0,Johnette Axe,54
1.0,Giulia Campana,54
1.0,Winny Piercey,54
1.0,Josh Bullocke,54
1.0,Mischa Adamski,54
1.0,Dill Ferrandez,54
1.0,Grantham Willey,54
1.0,Tabby Cronin,54
1.0,Trefor Christon,54
1.0,Jacinda Redler,54
1.0,Donnamarie Antonignetti,54
1.0,Lari Scherme,54
1.0,Pamella Klarzynski,54
1.0,Cindra Duggon,54
1.0,Kinnie Wake,54
1.0,Jaquenetta Scherme,54
1.0,Bard Gniewosz,54
1.0,Shelba Drayton,54
1.0,Betteanne Galea,54
1.0,Theodora Hingeley,54
1.0,Annabal Semeniuk,54
1.0,Inger Diviny,54
1.0,Concettina Ringrose,54
1.0,Erica Brignell,54
1.0,Austine Bourne,54
1.0,Lauren Jiroutka,54
1.0,Renelle Snadden,54
1.0,Betteanne Sinfield,54
1.0,Xylia Gommery,54
1.0,Eb Diviny,54
1.0,Nicko Marriner,54
1.0,Evelyn Nisbith,54
1.0,Monroe Braley,54
1.0,Demetra McCurdy,54
1.0,Jae Barnwille,54
1.0,Pollyanna Chesswas,54
1.0,Marris Castro,54
1.0,Sidney Mateo,54
1.0,Nissie Murrock,54
1.0,Meara Etheredge,54
1.0,Elwin Tiffin,54
1.0,Roxana Sictornes,54
1.0,Dorey Jeremaes,54
1.0,Catherine Scarasbrick,54
1.0,Goldi Sutty,54
1.0,D'arcy Galea,54
1.0,Monique Mithan,54
1.0,Pattie Storcke,54
1.0,Alain Coping,54
1.0,Laetitia Aksell,54
1.0,Terence Quene,54
1.0,Sibyl Eccleshare,54
1.0,Alyosha Trittam,54
1.0,Sharline Sparks,54
1.0,Frannie Piele,54
1.0,Rutledge Bultitude,54
1.0,Caroljean Halls,54
1.0,Tallie Ashford,54
1.0,Adrian Loxley,54
1.0,Carmine Legrave,54
1.0,Jonas Jentzsch,54
1.0,Ximenez Else,54
1.0,Rolando Glasebrook,54
1.0,Monroe Kopp,54
1.0,Gayleen France,54
1.0,Regan Scarasbrick,54
1.0,Marketa Dempster,54
1.0,Alexa Lamont,54
1.0,Ofella Kesterton,54
1.0,Gina Grave,54
1.0,Cesar Benza,54
1.0,Charlot Labrum,54
1.0,Anderea Gimblet,54
1.0,Rainer Baggallay,54
1.0,Rodolphe Bramhill,54
1.0,Genovera Hillitt,54
1.0,Estelle Aggas,54
1.0,Demetria Geer,54
1.0,Martguerita O'Caine,54
1.0,Nissy Beebe,54
1.0,Bebe Chrismas,54
1.0,Celka Duprey,54
1.0,Erma Seckington,54
1.0,Penny McCuffie,54
1.0,Griffin Witul,54
1.0,Paola Trittam,54
1.0,Herb Dartan,54
1.0,Ilise Laroze,54
1.0,Dareen Gregoletti,54
1.0,Oswald Bucknell,54
1.0,Bartholemy Fraczek,54
1.0,Bernie Isoldi,54
1.0,Taffy Dumberrill,54
1.0,Elle Sinfield,54
1.0,Dionis Stivey,54
1.0,Kassia Samwyse,54
1.0,Cristi O'Caine,54
1.0,Garik Dybbe,54
1.0,Cinnamon Peacop,54
1.0,Garrott Brayson,54
1.0,Deny Tong,54
1.0,Maje Barthrop,54
1.0,Romonda Gooda,54
1.0,Gisela Riply,54
1.0,Maurise Banbury,54
1.0,Michell Satteford,54
1.0,Appolonia Stode,54
1.0,Zack De Ambrosi,54
1.0,Mahmud Pebworth,54
1.0,Jaymie Yuille,54
1.0,Nadya Paty,54
1.0,Phillie De Ambrosi,54
1.0,Iolanthe Wiles,54
1.0,Kelley Frier,54
1.0,Henry Coppledike,54
1.0,Koralle Newbatt,54
1.0,Sherlocke Buesden,54
1.0,Trevar Haton,54
1.0,Glen Dekeyser,54
1.0,Abran Consterdine,54
1.0,Sunny Sanbroke,54
1.0,Lorenzo Dumberrill,54
1.0,Aloysia Quittonden,54
1.0,Ameline Argyle,54
1.0,Juliana Lethcoe,54
1.0,Harriet Fraczek,54
1.0,Hillie Innwood,54
1.0,Annabal Prynne,54
1.0,Rolando Overington,54
1.0,Kevon Monaghan,54
1.0,Darrelle Albro,54
1.0,Ellen Geer,54
1.0,Fifi Bannister,54
1.0,Tony Sanbroke,54
1.0,Wit Clemmen,54
1.0,Zelig Fridaye,54
1.0,Barrie Drayton,54
1.0,Kizzie Kopp,54
1.0,Gabriellia Kubiczek,54
1.0,Tiebold Shulver,54
1.0,Lise Cairney,54
1.0,Tallie Donohue,54
1.0,Juieta Dradey,54
1.0,Melody Larraway,54
1.0,Benton Spuner,54
1.0,Pietro Blanque,54
1.0,Prudi Jagger,54
1.0,Cherye Klarzynski,54
1.0,Madelyn Grave,54
1.0,Cornie Bullocke,54
1.0,Arlen Bannister,54
1.0,Benedetto Hansel,54
1.0,Hirsch Kleeborn,54
1.0,Gibbie Baribal,54
1.0,Filberto Levi,54
1.0,Dalila Tree,54
1.0,Kizzie Wylam,54
1.0,Paul Martinello,54
1.0,Red Buckie,54
1.0,Blinnie Creswell,54
1.0,Halley Goshawk,54
1.0,Gilly Hearmon,54
1.0,Torre Elderton,54
1.0,Deena Kleeborn,54
1.0,Wiatt Recke,54
1.0,Sherry Hakes,54
1.0,Grantham Hrynczyk,54
1.0,Kathleen Hadny,54
1.0,Grantham Deem,54
1.0,Carola Sutty,54
1.0,Zolly Mullinder,54
1.0,Isabella Loraine,54
1.0,Lura Adams,54
1.0,Lem Ogley,54
1.0,Wrennie Larraway,54
1.0,Hillel Zorzenoni,54
1.0,Halley Vanetti,54
1.0,Alex Renvoise,54
1.0,Leeland Consterdine,54
1.0,Jabez D'Antuoni,54
1.0,Grayce Hurl,54
1.0,Zachariah Montfort,54
1.0,Melosa Starsmore,54
1.0,Norine McNeillie,54
1.0,Justus Aspinwall,54
1.0,Roderic Leckey,54
1.0,Gayla Elderton,54
1.0,Kipper Manlow,54
1.0,Annabal Porch,54
1.0,Bev Fossey,54
1.0,Philippa Leverson,54
1.0,D'arcy Ulster,54
1.0,Annabel Giffen,54
1.0,Aloysia Very,54
1.0,Jeremie Runge,54
1.0,Bard Deane,54
1.0,Lana Wollacott,53
1.0,Farrell MacMeanma,53
1.0,Merilee Van Arsdalen,53
1.0,Eba Sewill,53
1.0,Gina Fransinelli,53
1.0,Shayna Goodinge,53
1.0,Ban Jewell,53
1.0,Nata Boldt,53
1.0,Ashlin Bigrigg,53
1.0,Maddy Greenley,53
1.0,Anthony Blant,53
1.0,Ellen Riddell,53
1.0,Hyatt Dancy,53
1.0,Lauren Consterdine,53
1.0,Verina Pindell,53
1.0,Patience Novkovic,53
1.0,Penny Breinl,53
1.0,Maryanna Verney,53
1.0,Elmo Crumby,53
1.0,Raimondo Hurl,53
1.0,Jeri Fitzhenry,53
1.0,Sherry Durnian,53
1.0,Clarissa Forman,53
1.0,Herb Halls,53
1.0,Marnia Rule,53
1.0,Pamella Rutland,53
1.0,Allyson Abramsky,53
1.0,Melosa Manlow,53
1.0,Paola Petrina,53
1.0,Raimondo Tuther,53
1.0,Elga Murty,53
1.0,Claire Hannay,53
1.0,Gloriana Klarzynski,53
1.0,Bonnie Ulster,53
1.0,Johnathan St. Clair,53
1.0,Wendi Aslett,53
1.0,Martica Lefeuvre,53
1.0,Giustino Kiezler,53
1.0,Lanette Byllam,53
1.0,Desdemona Marriner,53
1.0,Lauren Mackelworth,53
1.0,Rania Kurten,53
1.0,Urbanus Yuille,53
1.0,Tiertza Hannay,53
1.0,Claire Bourley,53
1.0,Eliza Riply,53
1.0,Bone Curror,53
1.0,Temple Southward,53
1.0,Rene Dawid,53
1.0,Luce Pettifor,53
1.0,Lynnell Corden,53
1.0,Perrine Clerke,53
1.0,Cinnamon Blacklock,53
1.0,Neille Tomenson,53
1.0,Daven Newbatt,53
1.0,Gherardo Maides,53
1.0,Eleni Novkovic,53
1.0,Taffy Hallwell,53
1.0,Gerome Keeting,53
1.0,Cher Becket,53
1.0,Dredi Gellan,53
1.0,Perrine Pebworth,53
1.0,Lanie Deane,53
1.0,Matt Crumby,53
1.0,Archy Steele,53
1.0,Monica Ringrose,53
1.0,Darrelle Diem,53
1.0,Helen Chessum,53
1.0,Micheline Consterdine,53
1.0,Orelle Bennett,53
1.0,Evania Warre,53
1.0,Filmer Bengal,53
1.0,Renie Petrina,53
1.0,Tamiko Elsdon,53
1.0,Christie Phillimore,53
1.0,Pietro Stoney,53
1.0,Jeremie Phettis,53
1.0,Carleton Cusick,53
1.0,Ellen Taylo,53
1.0,Henderson Cafe,53
1.0,Coraline McAllan,53
1.0,Stanwood Dufty,53
1.0,Pietro Hunsworth,53
1.0,Merci Dreelan,53
1.0,Shane Muckersie,53
1.0,Pamella Finan,53
1.0,Cammie Brighouse,53
1.0,Henryetta Mathiassen,53
1.0,Elladine Lethcoe,53
1.0,Betteanne Pellamonuten,53
1.0,Fifi Semeniuk,53
1.0,Cati Alstead,53
1.0,Yves Buckell,53
1.0,Norrie Rosenblum,53
1.0,Kaila Bramhill,53
1.0,Briggs Lilburn,53
1.0,Mozelle St. Clair,53
1.0,Bebe Dahlberg,53
1.0,Belia Crosby,53
1.0,Annissa Gemelli,53
1.0,Olav McCurdy,53
1.0,Neale Foskew,53
1.0,Ddene Issakov,53
1.0,Gayleen O'Lyhane,53
1.0,Rafaello Brandon,53
1.0,Wilhelmine Loveitt,53
1.0,Audre Twiddell,53
1.0,Haslett France,53
1.0,Rodolphe Capeling,53
1.0,Doti Koppel,53
1.0,Doti Skayman,53
1.0,Goldi Maber,53
1.0,Philomena Gasker,53
1.0,Grantham Harker,53
1.0,Loni Hammerberger,53
1.0,Griffy Beagin,53
1.0,Henderson Servante,53
1.0,Ron Isoldi,53
1.0,Norrie Bus,53
1.0,Sullivan Isoldi,53
1.0,Haslett Lummis,53
1.0,Yoko Colling,53
1.0,Alika Pearsall,53
1.0,Carmelia Grigoryev,53
1.0,Aileen Ardling,53
1.0,Maryanna Scading,53
1.0,Anthony Ashford,53
1.0,Arte Peche,53
1.0,Catherin Newby,53
1.0,Oralie Christon,53
1.0,Sarita Bowring,53
1.0,Anatollo Postles,53
1.0,Aeriel Riddell,53
1.0,Hillie Ashford,53
1.0,Austine Buckell,53
1.0,Bernardine Ormond,53
1.0,Hunt Lillow,53
1.0,Raina Andrzejewski,53
1.0,Jeri West-Frimley,53
1.0,Mozelle De Ambrosi,53
1.0,Nike Hearst,53
1.0,Harli Riddell,53
1.0,Veronike Montfort,53
1.0,Lesley Murrock,53
1.0,Matt Overill,53
1.0,Adah Goshawk,53
1.0,Ely Jullian,53
1.0,Glenden Shitliff,53
1.0,Lorita Endicott,53
1.0,Aileen Dawltrey,53
1.0,Elsy Lilleyman,53
1.0,Mead Southcott,53
1.0,Libbie Groocock,53
1.0,Phillie Gillivrie,53
1.0,Berty Boorne,53
1.0,Jeramey Gimblet,53
1.0,Roosevelt Ballston,53
1.0,Brita Deschelle,53
1.0,Hobie Greenley,53
1.0,Elbert Latch,53
1.0,Ailis Rotham,53
1.0,Harlie Garley,53
1.0,Catlaina Corden,53
1.0,Ali Scading,53
1.0,Lelia Peche,53
1.0,Catherin Mariyushkin,53
1.0,Pansy Jurczik,53
1.0,Lelia Simonnot,53
1.0,Klaus Denyer,53
1.0,Klemens Heifer,53
1.0,Jeramey Sutty,53
1.0,Nissie O'Caine,53
1.0,Phillie Pundy,53
1.0,Ludovika Sherrell,53
1.0,Lotte Pickavant,53
1.0,Lay Autry,53
1.0,Renelle Flay,53
1.0,Pansy Deane,53
1.0,Dalila Fenner,53
1.0,Bone Cool,53
1.0,Shane Sibbering,53
1.0,Ram Stivey,53
1.0,Rab Burkart,53
1.0,Deena Jankovsky,53
1.0,Kelwin Kubiczek,53
1.0,Lesley Standering,53
1.0,Gayle Yuille,53
1.0,Nike Lilleyman,53
1.0,Emelda Albro,53
1.0,Adrian Lillee,53
1.0,Estelle Tomasik,53
1.0,Nariko Hearmon,53
1.0,Jessey Hearst,53
1.0,Ashlee Montfort,53
1.0,Lelia Gallehock,53
1.0,Kathleen Happs,53
1.0,Janella Chipman,53
1.0,Sigrid Matthis,53
1.0,Daven Echallie,53
1.0,Anatollo McIlvaney,53
1.0,Ninette Marcone,53
1.0,Jae Warratt,53
1.0,Temple Comellini,53
1.0,Eliza Lummis,53
1.0,Elnar Sibbering,53
1.0,Belinda Burbury,53
1.0,Lay Shitliff,53
1.0,Valerye Yuille,53
1.0,Kathryne France,53
1.0,Drew Ashford,53
1.0,Betteanne Matussevich,53
1.0,Zia Boatman,53
1.0,Saundra Ogley,53
1.0,Merrie Fadden,53
1.0,Celka Southcott,53
1.0,Deedee Deane,53
1.0,Dalila Gasker,53
1.0,Harper Summerson,53
1.0,Lizzy Thripp,53
1.0,Gisela Colledge,53
1.0,Miguela Chessum,53
1.0,Margot Prinett,53
1.0,Genovera Kime,53
1.0,Dolly MacWilliam,53
1.0,Chantal Saltman,53
1.0,Deerdre Bartaloni,53
1.0,Alyosha Bezzant,53
1.0,Benton Huxstep,53
1.0,Pammy Mergue,53
1.0,Fredra Dekeyser,53
1.0,Carita Denyer,53
1.0,Benedikt Hess,53
1.0,Urbanus Trittam,53
1.0,Mandi Jullian,53
1.0,Cordie Blasing,53
1.0,Dolly Zorzenoni,53
1.0,Garik Kopp,53
1.0,Brita MacArd,53
1.0,Kermit Capnerhurst,53
1.0,Agace Aylmer,53
1.0,Grayce Ironmonger,53
1.0,Jacinda McCay,53
1.0,Anet Else,53
1.0,Garik Kime,53
1.0,Valerye Thrasher,52
1.0,Blakelee Trencher,52
1.0,Neale Hastings,52
1.0,Roxi Sherrell,52
1.0,Shem Chipman,52
1.0,Bord Latham,52
1.0,Ty Dressel,52
1.0,Winny Lindeman,52
1.0,Penni Conroy,52
1.0,Jerrome Hearthfield,52
1.0,Ede Jowle,52
1.0,Gibbie Gelder,52
1.0,Cesaro Sprakes,52
1.0,Bobbie Railton,52
1.0,Augusto Paskin,52
1.0,Dianemarie Whitham,52
1.0,Berty Bigham,52
1.0,Wiatt Jagger,52
1.0,Adrian Torrie,52
1.0,Madelyn Claussen,52
1.0,Haskell Tromans,52
1.0,Glen Penas,52
1.0,Virgina Argyle,52
1.0,Jaquenetta Rogan,52
1.0,Warren Becke,52
1.0,Dom McClurg,52
1.0,Donnamarie Teresa,52
1.0,Rochette Dekeyser,52
1.0,Nataline Klaussen,52
1.0,Violet McElwee,52
1.0,Kassandra Illingworth,52
1.0,Goldi Larraway,52
1.0,Beatrix Overstone,52
1.0,Caralie Hierro,52
1.0,Betteanne Tomasik,52
1.0,Jacky Balcock,52
1.0,Garrott Plom,52
1.0,Theda Axe,52
1.0,Nanine Cusick,52
1.0,Kylila Gildersleaves,52
1.0,Theodor Roney,52
1.0,Maressa Odde,52
1.0,Ellen Hanner,52
1.0,Darsey Southcott,52
1.0,Darelle Spaldin,52
1.0,Peder O'Gormley,52
1.0,Toni Mithan,52
1.0,Tallulah Oliveti,52
1.0,Nevin Blaylock,52
1.0,Kirsten McRobert,52
1.0,Oswald Fargher,52
1.0,Beatrix Backson,52
1.0,Thain Leads,52
1.0,Jonis Paulich,52
1.0,Kim Sandeford,52
1.0,Myrle Buckell,52
1.0,Taffy Dumberrill,52
1.0,Paolo Bus,52
1.0,Desdemona Ormond,52
1.0,Kassandra Cordingly,52
1.0,Salome Morse,52
1.0,Rosella Wardle,52
1.0,Tony Simonnot,52
1.0,Percival Capnerhurst,52
1.0,Allina Beaushaw,52
1.0,Helyn Plom,52
1.0,Miriam Hierro,52
1.0,Gayleen Balme,52
1.0,Randal Wake,52
1.0,Eba Muscroft,52
1.0,Ferne Phettis,52
1.0,Caitrin Chipman,52
1.0,Monroe Whimper,52
1.0,Phillie Southward,52
1.0,Andreana Grigoryev,52
1.0,Ronny Trimnell,52
1.0,Phillie Funcheon,52
1.0,Franz Copley,52
1.0,Bengt Sturch,52
1.0,Giulia Stivers,52
1.0,Harlie Mahony,52
1.0,Gerardo Harbar,52
1.0,Maitilde Dankersley,52
1.0,Roosevelt Drayton,52
1.0,Cesaro Cronin,52
1.0,Janetta Vanetti,52
1.0,Maddy Mussared,52
1.0,D'arcy Angier,52
1.0,Beatrix Whitham,52
1.0,Haslett Riply,52
1.0,Oralie Benson,52
1.0,Zollie Brandsen,52
1.0,Pollyanna Beneze,52
1.0,Ddene Beebe,52
1.0,Domeniga Adams,52
1.0,Cesar Glasebrook,52
1.0,Albert Selwood,52
1.0,Eleni Moakes,52
1.0,Eddi Adamczyk,52
1.0,Parsifal Grout,52
1.0,Adore Simonnot,52
1.0,Carmelia Brownett,52
1.0,Penn Tomasik,52
1.0,Lorenzo Presho,52
1.0,Brandea Jorden,52
1.0,Lorant Khomishin,52
1.0,Wilfrid Ragdale,52
1.0,Theadora Pullar,52
1.0,Griffy Eastman,52
1.0,Matti Finby,52
1.0,Sharai Tromans,52
1.0,Freddy Tiffin,52
1.0,Gerome Gun,52
1.0,Sutherland Funcheon,52
1.0,Dalt Mazdon,52
1.0,Zita Foskew,52
1.0,Judy Dartan,52
1.0,Ike Pamment,52
1.0,Antin Raecroft,52
1.0,Vidovik Axe,52
1.0,Pollyanna Rosenbush,52
1.0,Carolina Lowten,52
1.0,Alain Dmych,52
1.0,Emelda Tong,52
1.0,Hyatt Aylmer,52
1.0,Ilaire Skayman,52
1.0,Gloriane Laborda,52
1.0,Wiatt Ruppelin,52
1.0,Gilly Molyneux,52
1.0,Berty Twiddell,52
1.0,Mae Larraway,52
1.0,Jed Goodinge,52
1.0,Maynord Bispham,52
1.0,Dina Levi,52
1.0,Virge Clift,52
1.0,Caralie Bonnick,52
1.0,Pavel Lilleyman,52
1.0,Zolly Acarson,52
1.0,Kim Itzig,52
1.0,Vera Kime,52
1.0,Brad Bonnick,52
1.0,Saloma Abrashkov,52
1.0,Eugine Callar,52
1.0,Carleton Lynn,52
1.0,Berty Fridaye,52
1.0,Lora Wayper,52
1.0,Erica Aggas,52
1.0,Veronike Humes,52
1.0,Beatrix Mellodey,52
1.0,Mirella Matitiaho,52
1.0,Deena Claesens,52
1.0,Ferris Chartres,52
1.0,D'arcy Stivey,52
1.0,Tallulah Stivey,52
1.0,Jehu Fancet,52
1.0,Philippa Perch,52
1.0,Conan D'Antuoni,52
1.0,Veronique De Ambrosi,52
1.0,Deeann Overington,52
1.0,Bengt Hammerberger,52
1.0,Eba Jeckells,52
1.0,Kathryne Diamant,52
1.0,Beatrix Selwood,52
1.0,Theodor Dahlberg,52
1.0,Daven Ginnally,52
1.0,Doti Hunnisett,52
1.0,Netty Gniewosz,52
1.0,Berty Shortell,52
1.0,Eddi Mingauld,52
1.0,Carolus Issakov,52
1.0,Tiphany Gripton,52
1.0,Chrystel Pebworth,52
1.0,Brianna Creswell,52
1.0,Paolo Happs,52
1.0,Rozele Riddell,52
1.0,Osbourn Fossey,52
1.0,Meredith Lilleyman,52
1.0,Tabby Gilders,52
1.0,Skipper Rutland,52
1.0,Ondrea Hanner,52
1.0,Tisha Legrave,52
1.0,Tallulah Antunez,52
1.0,Rosaleen Yoodall,52
1.0,Katusha Overstone,52
1.0,Lynnell Etheredge,52
1.0,Wolfgang Meffen,52
1.0,Leanna Hasloch,52
1.0,Harriet Gert,52
1.0,Rad Palmer,52
1.0,Arnold Feronet,52
1.0,Perla Berzons,52
1.0,Charlot De Normanville,52
1.0,Paul Sparks,52
1.0,Carita Sanbroke,52
1.0,Marylinda Pearde,52
1.0,Kain Aldwich,52
1.0,Linell Pealing,52
1.0,Janie Custance,52
1.0,Gerardo Liebermann,52
1.0,Jacquenetta Janney,52
1.0,Alejandrina Ballston,52
1.0,Deeanne Ferreira,52
1.0,Thurstan Deverick,52
1.0,Salome Marriner,52
1.0,Pavla Shane,52
1.0,Lelia Magauran,52
1.0,Alwin Fogt,52
1.0,Gayla Forman,52
1.0,Kipper Geer,52
1.0,Laetitia Green,52
1.0,Lana Legrave,52
1.0,Gayle Barthelmes,52
1.0,Virgie Dewire,52
1.0,Bernie Gooke,52
1.0,Dorey Castro,52
1.0,Hedwig Bullocke,52
1.0,Alair Slocom,52
1.0,Rochette Grigoryev,52
1.0,Wini Scouse,52
1.0,Sutherland Privett,52
1.0,Ddene Stoney,52
1.0,Renell Deware,52
1.0,Kit Fayter,52
1.0,Gayla Mariyushkin,52
1.0,Deedee Bigham,52
1.0,Rooney Jankovsky,52
1.0,Kizzie Collinwood,52
1.0,Elladine Sictornes,52
1.0,Piggy Ogley,52
1.0,Harrison Buckam,52
1.0,Luz Hassan,52
1.0,Erica Oades,52
1.0,Ely Slinn,52
1.0,Druci Gripton,52
1.0,Haleigh Nance,52
1.0,Wendell Halls,52
1.0,Locke McFetridge,52
1.0,Hervey Greenley,52
1.0,Shir Abrashkov,52
1.0,Cookie Dempster,52
1.0,Gilly Dancy,52
1.0,Georgie Boatman,52
1.0,Lamont McCreath,52
1.0,Maynord Consterdine,52
1.0,Farleigh Moakes,52
1.0,Maurise Asty,52
1.0,Dom Raecroft,52
1.0,Easter Rule,52
1.0,Nicholas Grzegorek,52
1.0,Clim Axe,52
1.0,Shir Bigglestone,52
1.0,Elle Scarasbrick,52
1.0,Lynnell Tinghill,52
1.0,Saundra Bowring,52
1.0,Tamiko Groocock,52
1.0,Lari Ceschelli,52
1.0,Ly Tamas,52
1.0,Cher Tiffin,52
1.0,Marsiella Echallie,52
1.0,Sherlocke Lippiatt,52
1.0,Andreana Mariyushkin,52
1.0,Lorrayne Curror,52
1.0,Neille Menat,52
1.0,Bebe Spuner,52
1.0,Aubrette Bigham,52
1.0,Nicko Southcott,52
1.0,Corenda Storcke,52
1.0,Christie Bigglestone,52
1.0,Giovanna Tavner,52
1.0,Christy Sinfield,52
1.0,Annissa Slocom,52
1.0,Adelice Edmonds,52
1.0,Emlynn Lower,52
1.0,Elsy Mithan,52
1.0,Maribeth Burbury,52
1.0,Wit Martinello,52
1.0,Clayson Geer,52
1.0,Kit Lilburn,52
1.0,Ebony Whimper,52
1.0,Genovera Wiles,52
1.0,Dorothy Marriott,52
1.0,Alwin Fechnie,52
1.0,Nike Habbert,52
1.0,Easter Conroy,52
1.0,Jeramey Raddin,52
1.0,Arleen Capnerhurst,52
1.0,Frasier Bucknell,52
1.0,Shandeigh O'Lyhane,52
1.0,Eba Krienke,52
1.0,Clerc Edmonds,52
1.0,Freddi Leamon,52
1.0,Benedetto Hrynczyk,52
1.0,Ashlee McCaughren,52
1.0,Laurie Bus,52
1.0,Tuckie Feronet,52
1.0,Rosmunda Riden,52
1.0,Ferne Houliston,52
1.0,Archy Claussen,52
1.0,Curr Lethcoe,52
1.0,Zia Blurton,52
1.0,Evelyn Finan,52
1.0,Ulrike Buckam,52
1.0,Jacky Aickin,52
1.0,Tabby Abramsky,52
1.0,Piotr Shulver,52
1.0,Rosaleen Diem,52
1.0,Ede Bartaloni,52
1.0,Shem Thrasher,52
1.0,Perrine Follis,52
1.0,Ernaline McCay,51
1.0,Robinette Atthow,51
1.0,Edyth Jarrard,51
1.0,Briggs Montfort,51
1.0,Jillie Giacobazzi,51
1.0,Dido Quittonden,51
1.0,Lana Hierro,51
1.0,Linn Gradon,51
1.0,Melosa Chaff,51
1.0,Kit Duhig,51
1.0,Patrick Lovelady,51
1.0,Carmelia Curror,51
1.0,Kassia Lamont,51
1.0,Dalt Robertacci,51
1.0,Kristyn Gandley,51
1.0,Carmelia Greatbach,51
1.0,Torre Carlo,51
1.0,Peder Saunder,51
1.0,Shane Capeling,51
1.0,Trefor Blasing,51
1.0,Sibyl Gladman,51
1.0,Cassey Rydeard,51
1.0,Evelyn Jeremaes,51
1.0,Lydia Harmond,51
1.0,Daven Dmych,51
1.0,Alexa Humes,51
1.0,Anitra Verdon,51
1.0,Vivyanne Standering,51
1.0,Hirsch McElwee,51
1.0,Jeremias Calcott,51
1.0,Layney Elmhirst,51
1.0,Evelyn Shillingford,51
1.0,Mel Plowell,51
1.0,Conan Mulkerrins,51
1.0,Elle Borless,51
1.0,Tiertza Sturch,51
1.0,Brianna Pegg,51
1.0,Oswald Gradon,51
1.0,Osbourn Tuther,51
